"Name_val","WhenRequiredInMonths_val","QuantityPerAssembly_val","SCNProductionLeadtime_val","Cost_AllPriorYears_val","Cost_PriorYear_val","Cost_CurrentYear_val","Cost_BudgetYearOne_val","Cost_BudgetYearTwo_val","Cost_BudgetYearThree_val","Cost_BudgetYearFour_val","Cost_BudgetYearFive_val","Cost_Continuing_val","ManufacturerList_Manufacturer_Name_val","ManufacturerList_Manufacturer_Location_val","ManufacturerList_Manufacturer_InitialQuantity_ProductionLeadTimeAfterOct1InMonths_val","ManufacturerList_Manufacturer_InitialQuantity_TotalLeadTimeAfterOct1InMonths_val","ManufacturerList_Manufacturer_HistoryPlanningList_HistoryPlanning_FiscalYear_val","ManufacturerList_Manufacturer_HistoryPlanningList_HistoryPlanning_AwardDate_val","ManufacturerList_Manufacturer_HistoryPlanningList_HistoryPlanning_Quantity_val","ManufacturerList_Manufacturer_HistoryPlanningList_HistoryPlanning_UnitCost_val","ManufacturerList_Manufacturer_HistoryPlanningList_HistoryPlanning_FundingVehicle_val","@ROWID","@RECORDID","@PARENT","@PARENTROWID"
"Avionics","16","1","15","158.82","40.944","39.722","3.483","7.128","9.694","17.41","15.167","true","See End Item P-5A/NA","See End Item P-5A","15","15","2017","2017-01","3","1161.000","Various","d583b39decd7c1f032d610a31e87a4e7ce36b8a4-0-38c4b86e2b4d1898fb00faa13955d9a1df82b115","d583b39decd7c1f032d610a31e87a4e7ce36b8a4","root.record.ItemExhibitList.P3AModificationItemGroup","d583b39decd7c1f032d610a31e87a4e7ce36b8a4-0-4e3173c1c88e2805f904e8b5b0807060f80b8cd9"
"Airframe","14","1","13","246.421","61.417","59.622","5.224","10.692","14.541","26.122","22.625","true","See End Item P-5A/NA","See End Item P-5A","13","13","2017","2017-01","5","1045.000","Various","d583b39decd7c1f032d610a31e87a4e7ce36b8a4-1-333f87854fe74c2d709ac070d2f61a49be1bb8c7","d583b39decd7c1f032d610a31e87a4e7ce36b8a4","root.record.ItemExhibitList.P3AModificationItemGroup","d583b39decd7c1f032d610a31e87a4e7ce36b8a4-0-4e3173c1c88e2805f904e8b5b0807060f80b8cd9"
"Avionics","16","1","","118.984","36.15","40.944","39.722","3.483","","","","true","See End Item P-5A/NA","See End Item P-5A","","","2016","2016-02","27.003","1471.000","Various","e7320f9e9bbbcfe3cb0320544d75a96bd159507c-0-7a8b30fa70659df21984f2ba844308abcec9ff9e","e7320f9e9bbbcfe3cb0320544d75a96bd159507c","root.record.ItemExhibitList.P3AModificationItemGroup","e7320f9e9bbbcfe3cb0320544d75a96bd159507c-0-52fa98d51c18eb3fcdebc6c1ad1f263ea5b42d98"
"Airframe","14","1","","195.881","54.226","61.417","59.622","5.224","","","","true","See End Item P-5A/NA","See End Item P-5A","","","2016","2016-02","27.003","2208.000","Various","e7320f9e9bbbcfe3cb0320544d75a96bd159507c-1-d0d2d7bc4de03d7a98748d790d10cfae5292426b","e7320f9e9bbbcfe3cb0320544d75a96bd159507c","root.record.ItemExhibitList.P3AModificationItemGroup","e7320f9e9bbbcfe3cb0320544d75a96bd159507c-0-52fa98d51c18eb3fcdebc6c1ad1f263ea5b42d98"
