"Name_val","IdCode_val","Cost_TotalCost_PriorYear_val","Cost_TotalCost_CurrentYear_val","Cost_TotalCost_BudgetYearOneBase_val","Cost_TotalCost_BudgetYearOne_val","Cost_TotalCost_BudgetYearTwo_val","Cost_TotalCost_BudgetYearThree_val","Cost_TotalCost_BudgetYearFour_val","Cost_TotalCost_BudgetYearFive_val","Cost_TotalCost_ToComplete_val","Cost_TotalCost_Total_val","Cost_AllPriorYears_TotalCost_val","Cost_PriorYear_TotalCost_val","Cost_CurrentYear_TotalCost_val","Cost_BudgetYearOneBase_TotalCost_val","Cost_BudgetYearOneOCO_TotalCost_val","Cost_BudgetYearOne_TotalCost_val","Cost_BudgetYearTwo_TotalCost_val","Cost_BudgetYearThree_TotalCost_val","Cost_BudgetYearFour_TotalCost_val","Cost_BudgetYearFive_TotalCost_val","Cost_ToComplete_TotalCost_val","Cost_Total_TotalCost_val","@ROWID","@RECORDID","@PARENT","@PARENTROWID"
"Containers and Cables","A","1.696","0.886","0.896","0.896","0.896","0.896","0.896","0.896","4.741","11.803","","","","","","","","","","","","","29a783dd72aa2d7de68061d45c433364222ea984-0-7f341bef575a7c9ec2706ed3a4b2ed33c77ddd89","29a783dd72aa2d7de68061d45c433364222ea984","root.record.ItemExhibitList.P5Item","29a783dd72aa2d7de68061d45c433364222ea984-0-cdcf5d373f8aa5ba5a0f1b9264b56cd4735f600a"
"1.  Containers and Cables","A","","","","","","","","","","","0.000","0.814","0.905","0.906","0.000","0.906","0.906","0.907","0.907","0.907","6.886","13.138","54199b84bdf33e0aa339017e2e6b783733ad5f70-0-e3f59a4af3aea27a1d86640d32f732c529d58b6e","54199b84bdf33e0aa339017e2e6b783733ad5f70","root.record.ItemExhibitList.P5Item","54199b84bdf33e0aa339017e2e6b783733ad5f70-0-0e7db20a629457b60dcfb899b3f2a928cca22af0"
"Special Test/Special Tooling Equipment - Block I","A","","","","","","","","","","","10.606","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","10.606","964d34d0b75b9d1af12a6e2a42432fe7d45483ef-0-c7b4dec559cd508c33fbf4bbf06840b2a20a698e","964d34d0b75b9d1af12a6e2a42432fe7d45483ef","root.record.ItemExhibitList.P5Item","964d34d0b75b9d1af12a6e2a42432fe7d45483ef-0-9fa19d7a0b8e94a6f6d623077bcb119c0e711790"
"Missile Containers - Block I","A","","","","","","","","","","","5.666","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","5.666","964d34d0b75b9d1af12a6e2a42432fe7d45483ef-1-755c8a64915ecd8caf59becac3f1f9a39d38acc0","964d34d0b75b9d1af12a6e2a42432fe7d45483ef","root.record.ItemExhibitList.P5Item","964d34d0b75b9d1af12a6e2a42432fe7d45483ef-0-9fa19d7a0b8e94a6f6d623077bcb119c0e711790"
"Non-Recurring Eng - Block I","A","","","","","","","","","","","21.771","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","0.000","21.771","964d34d0b75b9d1af12a6e2a42432fe7d45483ef-2-b47a0a63197f87a746e50b300ed0ec28c2be3bd8","964d34d0b75b9d1af12a6e2a42432fe7d45483ef","root.record.ItemExhibitList.P5Item","964d34d0b75b9d1af12a6e2a42432fe7d45483ef-0-9fa19d7a0b8e94a6f6d623077bcb119c0e711790"
"Special Test/Special Tooling Equipment - Block II","B","","","","","","","","","","","0.000","3.096","1.857","0.405","0.000","0.405","0.302","0.304","0.306","0.308","6.367","12.945","964d34d0b75b9d1af12a6e2a42432fe7d45483ef-3-15740cb03143e029b47a15272dc424c825ad7a90","964d34d0b75b9d1af12a6e2a42432fe7d45483ef","root.record.ItemExhibitList.P5Item","964d34d0b75b9d1af12a6e2a42432fe7d45483ef-0-9fa19d7a0b8e94a6f6d623077bcb119c0e711790"
"Missile Containers - Block II","B","","","","","","","","","","","0.000","0.422","0.553","0.678","0.000","0.678","0.654","1.088","0.691","0.711","13.539","18.336","964d34d0b75b9d1af12a6e2a42432fe7d45483ef-4-6fb694327f61371a8622b68fa9bc2f700c2b953d","964d34d0b75b9d1af12a6e2a42432fe7d45483ef","root.record.ItemExhibitList.P5Item","964d34d0b75b9d1af12a6e2a42432fe7d45483ef-0-9fa19d7a0b8e94a6f6d623077bcb119c0e711790"
"Non-Recurring Engineering - Block II","B","","","","","","","","","","","13.598","4.853","17.478","0.981","0.000","0.981","0.000","0.000","0.000","3.998","37.478","78.386","964d34d0b75b9d1af12a6e2a42432fe7d45483ef-5-3451830fc5f0e8ccf724fc2f3032d50a262f7c82","964d34d0b75b9d1af12a6e2a42432fe7d45483ef","root.record.ItemExhibitList.P5Item","964d34d0b75b9d1af12a6e2a42432fe7d45483ef-0-9fa19d7a0b8e94a6f6d623077bcb119c0e711790"
