"Name_val","Cost_AllPriorYears_TotalCost_val","Cost_PriorYear_TotalCost_val","Cost_CurrentYear_TotalCost_val","Cost_BudgetYearOneBase_TotalCost_val","Cost_BudgetYearOne_TotalCost_val","Cost_BudgetYearTwo_TotalCost_val","Cost_BudgetYearThree_TotalCost_val","Cost_BudgetYearFour_TotalCost_val","Cost_BudgetYearFive_TotalCost_val","Cost_ToComplete_TotalCost_val","Cost_Total_TotalCost_val","@ROWID","@RECORDID","@PARENT","@PARENTROWID"
"WGS B2FO Checkout & Launch/Launch Readiness","0.000","0.000","11.015","13.478","13.478","17.546","27.453","21.512","11.955","5.847","108.806","e83317be9110bcbc50a36f72ed282337cc63c173-0-e406951b639bb1f717e1e12ac0ad27b3b32532d9","e83317be9110bcbc50a36f72ed282337cc63c173","root.record.ItemExhibitList.P5Item.CostElementCategoryList.Support.CostElementList.CostElement","e83317be9110bcbc50a36f72ed282337cc63c173-0-71751cfb3769cf4e85577bcc76cab17d52537aee"
"WGS B2FO Storage, Reactivation and Transport","0.000","0.000","0.000","0.000","0.000","21.104","21.844","25","25.37","0.000","93.318","e83317be9110bcbc50a36f72ed282337cc63c173-1-c3b44a2ff730065ed310433bad9aebf5fd67514a","e83317be9110bcbc50a36f72ed282337cc63c173","root.record.ItemExhibitList.P5Item.CostElementCategoryList.Support.CostElementList.CostElement","e83317be9110bcbc50a36f72ed282337cc63c173-0-71751cfb3769cf4e85577bcc76cab17d52537aee"
"Command & Control System - Consolidated (CCS-C) WGS B2FO support","0.000","0.000","0.000","10.361","10.361","11.134","7.883","10.136","2.755","0.000","42.269","e83317be9110bcbc50a36f72ed282337cc63c173-2-0e5dd39e5f2e274674f1538a08f913bfb8d832ec","e83317be9110bcbc50a36f72ed282337cc63c173","root.record.ItemExhibitList.P5Item.CostElementCategoryList.Support.CostElementList.CostElement","e83317be9110bcbc50a36f72ed282337cc63c173-0-71751cfb3769cf4e85577bcc76cab17d52537aee"
