"Title_val","Funding_CurrentYear_val","Funding_BudgetYearOne_val","Funding_BudgetYearOneBase_val","Funding_TotalCost_val","Funding_PriorYear_val","Funding_TotalPreviousYears_val","Funding_CostToComplete_val","Funding_TargetValue_val","Funding_BudgetYearOneOCO_val","@ROWID","@RECORDID","@PARENT","@PARENTROWID"
"Other Service Program Funding Adjustment","8.717","26.346","26.346","35.063","","","","","","0a368757844f99b1ad004b243b853a07f8babda6-0-1926b60f382ccebedad00c14d50ecbbe11eada1d","0a368757844f99b1ad004b243b853a07f8babda6","root.record.ProjectList.Project","0a368757844f99b1ad004b243b853a07f8babda6-0-21f011e79df58b4e96b6d7bf8b871d08f2f11c0b"
"RDT&E, AF/ 0604800F","1192.506","782.335","782.335","","1366.147","","","","","0a9f7ea4886291bb8e024ea7ef89ee2d32516cb1-0-030d764228b49e30ba47441d2f1b232687ec11f9","0a9f7ea4886291bb8e024ea7ef89ee2d32516cb1","root.record.ProjectList.Project","0a9f7ea4886291bb8e024ea7ef89ee2d32516cb1-0-e8859fd05bd08efc95f4485c82123aa3aa0fa14b"
"International Partner (SDD)","149.346","4.411","4.411","","145.664","","","","","0a9f7ea4886291bb8e024ea7ef89ee2d32516cb1-1-3988166244a41f009924ae5cf59ca58c97e79a24","0a9f7ea4886291bb8e024ea7ef89ee2d32516cb1","root.record.ProjectList.Project","0a9f7ea4886291bb8e024ea7ef89ee2d32516cb1-0-e8859fd05bd08efc95f4485c82123aa3aa0fa14b"
"RDT&E,N (Navy)/0604800N/2261","724.392","507.753","507.753","","605.998","","","","","0a9f7ea4886291bb8e024ea7ef89ee2d32516cb1-2-22ac3643e73d8f4af0d0cb69bc08d182a060fa84","0a9f7ea4886291bb8e024ea7ef89ee2d32516cb1","root.record.ProjectList.Project","0a9f7ea4886291bb8e024ea7ef89ee2d32516cb1-0-e8859fd05bd08efc95f4485c82123aa3aa0fa14b"
"RDT&E,N (Navy) 0604800N/3352","0.000","14.992","14.992","","0.000","","","","","0a9f7ea4886291bb8e024ea7ef89ee2d32516cb1-0-8e3e6c3a43d46d1044384edb592d495d00674999","0a9f7ea4886291bb8e024ea7ef89ee2d32516cb1","root.record.ProjectList.Project","0a9f7ea4886291bb8e024ea7ef89ee2d32516cb1-1-8de60aa60988ea5b0e607fdeb639675113e935c7"
"RDT&E,AF 0604800F/653832","17.800","34.000","34.000","","0.000","","","","","0a9f7ea4886291bb8e024ea7ef89ee2d32516cb1-1-85c9f14dfe77e1b8b014f2d56052656596efa122","0a9f7ea4886291bb8e024ea7ef89ee2d32516cb1","root.record.ProjectList.Project","0a9f7ea4886291bb8e024ea7ef89ee2d32516cb1-1-8de60aa60988ea5b0e607fdeb639675113e935c7"
"RDT&E,N (Navy) 0604800N/3353","0.000","11.442","11.442","","0.000","","","","","0a9f7ea4886291bb8e024ea7ef89ee2d32516cb1-0-d3c092cd2bd6acd117c316ceb5acfdd0994d9efc","0a9f7ea4886291bb8e024ea7ef89ee2d32516cb1","root.record.ProjectList.Project","0a9f7ea4886291bb8e024ea7ef89ee2d32516cb1-2-d797d504c0f43ecd46aaf96e847c4a76168469bb"
"RDT&E,AF 0207142F/675346","8.117","23.000","23.000","","0.000","","","","","0a9f7ea4886291bb8e024ea7ef89ee2d32516cb1-1-d7f2db416e3d9f21d4203208a2100b9764e81930","0a9f7ea4886291bb8e024ea7ef89ee2d32516cb1","root.record.ProjectList.Project","0a9f7ea4886291bb8e024ea7ef89ee2d32516cb1-2-d797d504c0f43ecd46aaf96e847c4a76168469bb"
"RDT&E,AF 0207142F/676011","0.000","10.000","10.000","","9.682","","","","","0a9f7ea4886291bb8e024ea7ef89ee2d32516cb1-2-7026eb59ec68956adf8c04554e7b7b5840a7948d","0a9f7ea4886291bb8e024ea7ef89ee2d32516cb1","root.record.ProjectList.Project","0a9f7ea4886291bb8e024ea7ef89ee2d32516cb1-2-d797d504c0f43ecd46aaf96e847c4a76168469bb"
"RDT&E,N (USMC) 0604800M/2262","4.358","","","","","","","","","0a9f7ea4886291bb8e024ea7ef89ee2d32516cb1-3-dfd4c8e5e2ff0c6da3641a4357ae1ef8b6fd0dab","0a9f7ea4886291bb8e024ea7ef89ee2d32516cb1","root.record.ProjectList.Project","0a9f7ea4886291bb8e024ea7ef89ee2d32516cb1-2-d797d504c0f43ecd46aaf96e847c4a76168469bb"
