"id","timestamp.meta.partial.fields","timestamp_iso8601.meta.partial.fields","fiscal_year.meta.partial.fields","source.meta.partial.fields","catalog.meta.partial.fields","data_type.meta.partial.fields","classification.meta.partial.fields","resource.meta.partial.fields","source_filename.meta.partial.fields","type.meta.partial.fields","value.ServiceAgencyName.record.partial.fields","value.BudgetYearFour.Quantity.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearThree.Quantity.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearFive.Quantity.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearOneBase.Quantity.TotalCost.SecondaryDistribution.record.partial.fields","value.PriorYear.Quantity.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearTwo.Quantity.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearOne.Quantity.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearFour.TotalCost.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearThree.TotalCost.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearFive.TotalCost.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearOneBase.TotalCost.TotalCost.SecondaryDistribution.record.partial.fields","value.PriorYear.TotalCost.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearTwo.TotalCost.TotalCost.SecondaryDistribution.record.partial.fields","value.BudgetYearOne.TotalCost.TotalCost.SecondaryDistribution.record.partial.fields","value.Name.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearFour.Quantity.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearThree.Quantity.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearFive.Quantity.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearOneBase.Quantity.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearTwo.Quantity.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearOne.Quantity.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearFour.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearThree.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearFive.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearOneBase.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearTwo.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.BudgetYearOne.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.PriorYear.Quantity.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.PriorYear.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.CurrentYear.Quantity.TotalCost.SecondaryDistribution.record.partial.fields","value.CurrentYear.TotalCost.TotalCost.SecondaryDistribution.record.partial.fields","value.CurrentYear.Quantity.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields","value.CurrentYear.TotalCost.Cost.Component.ComponentList.SecondaryDistribution.record.partial.fields",
"24ab532995e36656c58d301b8048ace5","1418691396","2014-12-16T00:56:36+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Air_Force_PB_2015.xml","2015","","","","","","","","","","","","13.159","154.864","","13.159","Air Force Active","","","","","","","","","","13.159","","13.159","","140.962","","121.247","","121.247",
"24ab532995e36656c58d301b8048ace5","1418691396","2014-12-16T00:56:36+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Air_Force_PB_2015.xml","2015","","","","","","","","","","","","13.159","154.864","","13.159","Air National Guard","","","","","","","","","","","","","","9.268","","121.247","","",
"24ab532995e36656c58d301b8048ace5","1418691396","2014-12-16T00:56:36+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Air_Force_PB_2015.xml","2015","Air Force","","","","","","","","","","","13.159","154.864","","13.159","Air Force Reserve","","","","","","","","","","","","","","4.634","","121.247","","",
"75f5e937301e3f5329956ca4f7dbbbe0","1418691399","2014-12-16T00:56:39+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Air_Force_PB_2015.xml","2015","","","","","","","","","26.063","26.53","26.515","14.486","13.633","18.208","14.486","Air Force Active","","","","","","","26.063","26.53","26.515","14.486","18.208","14.486","","13.633","","5.392","","5.392",
"75f5e937301e3f5329956ca4f7dbbbe0","1418691399","2014-12-16T00:56:39+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Air_Force_PB_2015.xml","2015","Air Force","","","","","","","","26.063","26.53","26.515","14.486","13.633","18.208","14.486","Air Force Reserve","","","","","","","","","","","","","","0.000","","5.392","","",
"4b70bd447618ac7893c11c8bad4a3911","1418691423","2014-12-16T00:57:03+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Air_Force_PB_2015.xml","2015","","","","","","","","","","","","14.568","3.948","","14.568","Air Force Active","","","","","","","","","","13.968","","13.968","","3.948","","12.106","","10.769",
"4b70bd447618ac7893c11c8bad4a3911","1418691423","2014-12-16T00:57:03+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Air_Force_PB_2015.xml","2015","","","","","","","","","","","","14.568","3.948","","14.568","Air National Guard","","","","","","","","","","","","","","","","12.106","","0.334",
"4b70bd447618ac7893c11c8bad4a3911","1418691423","2014-12-16T00:57:03+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Air_Force_PB_2015.xml","2015","Air Force","","","","","","","","","","","14.568","3.948","","14.568","Air Force Reserve","","","","","","","","","","0.6","","0.6","","","","12.106","","1.003",
"91cac22670632fc506f33a4fb8d47983","1418691419","2014-12-16T00:56:59+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Air_Force_PB_2015.xml","2015","","","","","","","","","0.000","0.000","0.000","9.565","9.353","0.000","9.565","Air Force Active","","","","","","","0.000","0.000","0.000","9.27","0.000","9.27","","9.058","","7.387","","7.092",
"91cac22670632fc506f33a4fb8d47983","1418691419","2014-12-16T00:56:59+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Air_Force_PB_2015.xml","2015","","","","","","","","","0.000","0.000","0.000","9.565","9.353","0.000","9.565","Air National Guard","","","","","","","0.000","0.000","0.000","0.15","0.000","0.15","","0.15","","7.387","","0.15",
"91cac22670632fc506f33a4fb8d47983","1418691419","2014-12-16T00:56:59+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Air_Force_PB_2015.xml","2015","Air Force","","","","","","","","0.000","0.000","0.000","9.565","9.353","0.000","9.565","Air Force Reserve","","","","","","","0.000","0.000","0.000","0.145","0.000","0.145","","0.145","","7.387","","0.145",
"4ab759ab1f324877015e5e7d77f7dace","1418691424","2014-12-16T00:57:04+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Air_Force_PB_2015.xml","2015","","","","","23","10","","23","0.000","0.000","0.000","7.67","2.397","0.000","7.67","Air Force Active","","","","16","","16","0.000","0.000","0.000","5.025","0.000","5.025","8","1.972","23","6.157","17","4.125",
"4ab759ab1f324877015e5e7d77f7dace","1418691424","2014-12-16T00:57:04+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Air_Force_PB_2015.xml","2015","","","","","23","10","","23","0.000","0.000","0.000","7.67","2.397","0.000","7.67","Air National Guard","","","","7","","7","0.000","0.000","0.000","2.645","0.000","2.645","1","0.21","23","6.157","6","2.032",
"4ab759ab1f324877015e5e7d77f7dace","1418691424","2014-12-16T00:57:04+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Air_Force_PB_2015.xml","2015","Air Force","","","","23","10","","23","0.000","0.000","0.000","7.67","2.397","0.000","7.67","Air Force Reserve","","","","","","","0.000","0.000","0.000","0.000","0.000","0.000","1","0.215","23","6.157","","0.000",
"0184b4e5401924aa7e74aafc0d45e47a","1418691416","2014-12-16T00:56:56+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Air_Force_PB_2015.xml","2015","","","","","","","","","0.000","0.000","0.000","2.708","14.494","0.000","2.708","Air Force Active","","","","","","","0.000","0.000","0.000","1.715","0.000","1.715","","13.5","","14.412","","13.418",
"0184b4e5401924aa7e74aafc0d45e47a","1418691416","2014-12-16T00:56:56+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","PROCUREMENT_JustificationBook_Air_Force_PB_2015.xml","2015","Air Force","","","","","","","","0.000","0.000","0.000","2.708","14.494","0.000","2.708","Air National Guard","","","","","","","0.000","0.000","0.000","0.993","0.000","0.993","","0.994","","14.412","","0.994",
"cd127ea376091fd164cab91936918195","1418691503","2014-12-16T00:58:23+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","P40_.xml","2015","","","","","","","","","7.11","9.848","9.128","7.25","16.536","14.42","7.25","Navy Active","","","","","","","7.044","9.783","9.061","6.434","14.219","6.434","","16.536","","20.354","","18.639",
"cd127ea376091fd164cab91936918195","1418691503","2014-12-16T00:58:23+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","P40_.xml","2015","Navy","","","","","","","","7.11","9.848","9.128","7.25","16.536","14.42","7.25","Navy Reserve","","","","","","","0.066","0.065","0.067","0.816","0.201","0.816","","","","20.354","","1.715",
"8ed8888d01593a98bcdf23e427662a58","1418691503","2014-12-16T00:58:23+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","P40_.xml","2015","","","","","","","","","17.892","17.539","18.285","21.909","33.712","17.587","21.909","Navy Active","","","","","","","15.354","15.051","15.692","18.544","15.145","18.544","","28.893","","38.446","","33.69",
"8ed8888d01593a98bcdf23e427662a58","1418691503","2014-12-16T00:58:23+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","P40_.xml","2015","Navy","","","","","","","","17.892","17.539","18.285","21.909","33.712","17.587","21.909","Navy Reserve","","","","","","","2.538","2.488","2.593","3.365","2.442","3.365","","4.819","","38.446","","4.756",
"c808ac2dd7407371d65d8c33d87542d8","1418691507","2014-12-16T00:58:27+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","P40_.xml","2015","","","","","","","","","28.946","45.249","28.321","44.34","50.563","29.884","44.34","Navy Active","","","","","","","27.872","45.249","27.223","44.34","29.052","44.34","","50.563","","71.179","","70.107",
"c808ac2dd7407371d65d8c33d87542d8","1418691507","2014-12-16T00:58:27+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","P40_.xml","2015","Navy","","","","","","","","28.946","45.249","28.321","44.34","50.563","29.884","44.34","Navy Reserve","","","","","","","1.074","","1.098","","0.832","","","","","71.179","","1.072",
"84e7b39c72cd0ae53778f0d2501c8489","1418691517","2014-12-16T00:58:37+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","P40_.xml","2015","","","","","","","","","47.126","46.71","48.06","43.906","30.022","45.539","43.906","Navy Active","","","","","","","47.068","46.653","48.001","43.849","45.482","43.849","","29.967","","40.807","","40.752",
"84e7b39c72cd0ae53778f0d2501c8489","1418691517","2014-12-16T00:58:37+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","P40_.xml","2015","Navy","","","","","","","","47.126","46.71","48.06","43.906","30.022","45.539","43.906","Navy Reserve","","","","","","","0.058","0.057","0.059","0.057","0.057","0.057","","0.055","","40.807","","0.055",
"7181782f412c7fecccfd54b054faf849","1418691506","2014-12-16T00:58:26+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","P40_.xml","2015","","","","","","","","","162.958","139.743","203.053","89.23","","102.952","89.23","Navy Active","4","3","2","2","2","2","162.958","139.743","80.966","89.23","102.952","89.23","","","","","","",
"7181782f412c7fecccfd54b054faf849","1418691506","2014-12-16T00:58:26+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","P40_.xml","2015","Navy","","","","","","","","162.958","139.743","203.053","89.23","","102.952","89.23","Navy Reserve","","","4","","","","","","122.087","","","","","","","","","",
"b3e2af8ef492ac99df4cbbeb32fb8056","1418691510","2014-12-16T00:58:30+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","P40_.xml","2015","","","","","","","","","30.83","48.524","31.47","11.035","13.942","32.204","11.035","Navy Active","","","","","","","21.816","48.524","22.269","11.035","32.204","11.035","","13.942","","31.05","","31.05",
"b3e2af8ef492ac99df4cbbeb32fb8056","1418691510","2014-12-16T00:58:30+00:00","2015","http://comptroller.defense.gov/budgetmaterials.aspx","dodbudget","record","public","procurement-base","P40_.xml","2015","Navy","","","","","","","","30.83","48.524","31.47","11.035","13.942","32.204","11.035","Navy Reserve","","","","","","","9.014","","9.201","","","","","","","31.05","","",
